"Species","Species_Code","Rank","Type","Covariates","Parameter","Group_Size_Class","Distance_Bin","Mean","SD","MCSE","Median","HPD_95_Lower","HPD_95_Upper"
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0504974221437122,0.00354657994366423,5.76593638353503e-05,0.0505477600368144,0.0436357308892076,0.0575025405623406
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0321069090833104,0.00330311673020321,5.33414827506473e-05,0.0321338056475214,0.0257060264337332,0.0386065381178426
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.0153739384040175,0.00312156922069324,4.53687289793826e-05,0.0152342360802324,0.0093659314059903,0.0213866265075098
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.00842545796368598,0.00300633846810649,3.8875202714725e-05,0.00802289266387449,0.00325986518235987,0.0144701909586329
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0388306772582486,0.00808576929866807,0.000128890579952288,0.0381609502398113,0.0244098048558654,0.0552522119880483
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0355259251519646,0.00587547950812646,0.000112816466932881,0.0351461055521956,0.0245979850326291,0.0472669877387229
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.0215499960004094,0.00421445886831759,7.05894608018603e-05,0.021236654215843,0.0137064152717667,0.0300342950354757
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.00972046253151842,0.00272978418923394,3.55315827735064e-05,0.00944973517659142,0.00476012028406053,0.0152347092952436
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[5, 3]","Group Size Class 5","Distance Bin 3",0.00479733345253848,0.00218204654553875,2.42382010398318e-05,0.00446251713649802,0.00107399981085754,0.00904125663935612
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0246367527005044,0.00822305631889113,0.00016637247920096,0.0235900607542798,0.0105589332770004,0.0409959491876645
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.0213686696373669,0.00684882945937149,0.000140143845049084,0.0204587047668203,0.00971616864423405,0.0351871005059605
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.0121728130633756,0.0045212814551653,7.89174383156907e-05,0.0114781836771566,0.00449513488686857,0.0211821724318184
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[4, 4]","Group Size Class 4","Distance Bin 4",0.00513072832328307,0.00249038957807353,3.54048377857233e-05,0.0046978368592874,0.00104451371305497,0.0100637284777018
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[5, 4]","Group Size Class 5","Distance Bin 4",0.00232334716126417,0.00170974476344621,2.13157764947519e-05,0.00191824392187914,5.22819575975356e-05,0.00575462652539993
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.0139217701466843,0.00748066479219042,0.000169958247396264,0.0124041537186232,0.00269954055686634,0.0282515319252561
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.0112416129439259,0.00615211750205004,0.000131647326175652,0.00993972000886695,0.00223363934003148,0.0231512733824894
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.0059705082252826,0.00381205320453912,6.9185478170715e-05,0.00505201550018916,0.000799689921290857,0.0133767586924889
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[4, 5]","Group Size Class 4","Distance Bin 5",0.00238146859057869,0.00195089945476074,3.07201432822389e-05,0.00184384717657149,0.000110586258078118,0.00627360693194304
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[5, 5]","Group Size Class 5","Distance Bin 5",0.00105020503992033,0.00124047091201869,1.82585819201501e-05,0.000621621169520815,1.86330425298019e-07,0.00354133005994004
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","sigma[1]","Group Size Class 1","-",51.7764076748192,12.082175333627,0.316091118881294,49.6712167913668,35.8671420770351,71.6077261527857
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","sigma[2]","Group Size Class 2","-",48.3884841620394,9.6783819256726,0.240915857700016,46.7229673152748,35.8082795528116,64.7990981353766
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","sigma[3]","Group Size Class 3","-",45.5012587154216,9.33405301049075,0.190085701303877,43.7916098440186,33.2678550329719,62.3403707079854
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","sigma[4]","Group Size Class 4","-",43.0599206962689,10.7873846727714,0.193172973842125,40.8734043321754,27.7006525396006,61.2473977044783
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","sigma[5]","Group Size Class 5","-",40.2242575963253,14.5498332964933,0.256533189212222,37.0339084495596,22.291390690083,66.0658131683879
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","sigma0","-","-",3.92733332938499,0.187851435768406,0.00440888054105936,3.90542562382557,3.59747718485969,4.2844437020451
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","gs_k[1]","Group Size Class 1","-",0.322151351521442,0.0515370797562422,0.000811821048618474,0.321201835691731,0.225673322093843,0.424710970665279
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","gs_k[2]","Group Size Class 2","-",0.311482924321034,0.0119482098633263,0.000185120913796364,0.314926427245533,0.287455109052286,0.323823030398819
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","gs_k[3]","Group Size Class 3","-",0.203961011228132,0.0181840579118531,0.000284613284136969,0.205876759552988,0.169551577736899,0.235857975211291
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","gs_k[4]","Group Size Class 4","-",0.101731587600316,0.0214109494430772,0.00033743340253478,0.100934029247692,0.0605061389921913,0.142724561992181
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","gs_k[5]","Group Size Class 5","-",0.0606731253290756,0.0236709057007379,0.000372540049575791,0.0570397772598371,0.020501927289157,0.107353569817324
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","muc","-","-",1.97343344123208,0.249078368109521,0.00392989899563896,1.96105727459178,1.49903266763123,2.4602721072455
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","p","-","-",-0.0628465693863188,0.0747949815541728,0.00159774903010359,-0.0667934825402383,-0.210035824257481,0.0854227065991513
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.062687953659015,0.0099362090147897,0.000153611512766191,0.0624670997811236,0.0434739384243325,0.0818952190498345
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0604373882347587,0.00236785535627692,3.55547873034973e-05,0.0610434023959707,0.0554797813332299,0.0637097244158017
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.039404081877856,0.00346033802905046,5.37452332046784e-05,0.0397863972734144,0.0326306263960094,0.0453431326686056
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.0195332908662352,0.00403372202555004,6.2635357872711e-05,0.0194156506759212,0.011885071162905,0.0273229747072739
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.0114940555958318,0.00436606197111162,6.72287315882408e-05,0.010856859722423,0.00396705376915231,0.0201015290797874
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0532924567922477,0.00853612597885995,0.000123497461705501,0.052917623832409,0.0374259265622028,0.0703162317580382
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0504974221437122,0.00354657994366423,5.76593638353503e-05,0.0505477600368144,0.0436357308892076,0.0575025405623406
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0321069090833104,0.00330311673020321,5.33414827506473e-05,0.0321338056475214,0.0257060264337332,0.0386065381178426
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.0153739384040175,0.00312156922069324,4.53687289793826e-05,0.0152342360802324,0.0093659314059903,0.0213866265075098
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.00842545796368598,0.00300633846810649,3.8875202714725e-05,0.00802289266387449,0.00325986518235987,0.0144701909586329
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0388306772582486,0.00808576929866807,0.000128890579952288,0.0381609502398113,0.0244098048558654,0.0552522119880483
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0355259251519646,0.00587547950812646,0.000112816466932881,0.0351461055521956,0.0245979850326291,0.0472669877387229
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.0215499960004094,0.00421445886831759,7.05894608018603e-05,0.021236654215843,0.0137064152717667,0.0300342950354757
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.00972046253151842,0.00272978418923394,3.55315827735064e-05,0.00944973517659142,0.00476012028406053,0.0152347092952436
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[5, 3]","Group Size Class 5","Distance Bin 3",0.00479733345253848,0.00218204654553875,2.42382010398318e-05,0.00446251713649802,0.00107399981085754,0.00904125663935612
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0246367527005044,0.00822305631889113,0.00016637247920096,0.0235900607542798,0.0105589332770004,0.0409959491876645
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.0213686696373669,0.00684882945937149,0.000140143845049084,0.0204587047668203,0.00971616864423405,0.0351871005059605
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.0121728130633756,0.0045212814551653,7.89174383156907e-05,0.0114781836771566,0.00449513488686857,0.0211821724318184
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[4, 4]","Group Size Class 4","Distance Bin 4",0.00513072832328307,0.00249038957807353,3.54048377857233e-05,0.0046978368592874,0.00104451371305497,0.0100637284777018
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[5, 4]","Group Size Class 5","Distance Bin 4",0.00232334716126417,0.00170974476344621,2.13157764947519e-05,0.00191824392187914,5.22819575975356e-05,0.00575462652539993
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.0139217701466843,0.00748066479219042,0.000169958247396264,0.0124041537186232,0.00269954055686634,0.0282515319252561
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.0112416129439259,0.00615211750205004,0.000131647326175652,0.00993972000886695,0.00223363934003148,0.0231512733824894
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.0059705082252826,0.00381205320453912,6.9185478170715e-05,0.00505201550018916,0.000799689921290857,0.0133767586924889
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[4, 5]","Group Size Class 4","Distance Bin 5",0.00238146859057869,0.00195089945476074,3.07201432822389e-05,0.00184384717657149,0.000110586258078118,0.00627360693194304
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","pi[5, 5]","Group Size Class 5","Distance Bin 5",0.00105020503992033,0.00124047091201869,1.82585819201501e-05,0.000621621169520815,1.86330425298019e-07,0.00354133005994004
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","sigma[1]","Group Size Class 1","-",51.7764076748192,12.082175333627,0.316091118881294,49.6712167913668,35.8671420770351,71.6077261527857
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","sigma[2]","Group Size Class 2","-",48.3884841620394,9.6783819256726,0.240915857700016,46.7229673152748,35.8082795528116,64.7990981353766
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","sigma[3]","Group Size Class 3","-",45.5012587154216,9.33405301049075,0.190085701303877,43.7916098440186,33.2678550329719,62.3403707079854
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","sigma[4]","Group Size Class 4","-",43.0599206962689,10.7873846727714,0.193172973842125,40.8734043321754,27.7006525396006,61.2473977044783
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","sigma[5]","Group Size Class 5","-",40.2242575963253,14.5498332964933,0.256533189212222,37.0339084495596,22.291390690083,66.0658131683879
"Banteng","BTG",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE","sigma0","-","-",3.92733332938499,0.187851435768406,0.00440888054105936,3.90542562382557,3.59747718485969,4.2844437020451
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","gs_k[1]","Group Size Class 1","-",0.322151351521442,0.0515370797562422,0.000811821048618474,0.321201835691731,0.225673322093843,0.424710970665279
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","gs_k[2]","Group Size Class 2","-",0.311482924321034,0.0119482098633263,0.000185120913796364,0.314926427245533,0.287455109052286,0.323823030398819
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","gs_k[3]","Group Size Class 3","-",0.203961011228132,0.0181840579118531,0.000284613284136969,0.205876759552988,0.169551577736899,0.235857975211291
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","gs_k[4]","Group Size Class 4","-",0.101731587600316,0.0214109494430772,0.00033743340253478,0.100934029247692,0.0605061389921913,0.142724561992181
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","gs_k[5]","Group Size Class 5","-",0.0606731253290756,0.0236709057007379,0.000372540049575791,0.0570397772598371,0.020501927289157,0.107353569817324
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","muc","-","-",1.97343344123208,0.249078368109521,0.00392989899563896,1.96105727459178,1.49903266763123,2.4602721072455
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","p","-","-",-0.0628465693863188,0.0747949815541728,0.00159774903010359,-0.0667934825402383,-0.210035824257481,0.0854227065991513
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.062687953659015,0.0099362090147897,0.000153611512766191,0.0624670997811236,0.0434739384243325,0.0818952190498345
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0604373882347587,0.00236785535627692,3.55547873034973e-05,0.0610434023959707,0.0554797813332299,0.0637097244158017
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.039404081877856,0.00346033802905046,5.37452332046784e-05,0.0397863972734144,0.0326306263960094,0.0453431326686056
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.0195332908662352,0.00403372202555004,6.2635357872711e-05,0.0194156506759212,0.011885071162905,0.0273229747072739
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.0114940555958318,0.00436606197111162,6.72287315882408e-05,0.010856859722423,0.00396705376915231,0.0201015290797874
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0532924567922477,0.00853612597885995,0.000123497461705501,0.052917623832409,0.0374259265622028,0.0703162317580382
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0504974221437122,0.00354657994366423,5.76593638353503e-05,0.0505477600368144,0.0436357308892076,0.0575025405623406
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0321069090833104,0.00330311673020321,5.33414827506473e-05,0.0321338056475214,0.0257060264337332,0.0386065381178426
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.0153739384040175,0.00312156922069324,4.53687289793826e-05,0.0152342360802324,0.0093659314059903,0.0213866265075098
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.00842545796368598,0.00300633846810649,3.8875202714725e-05,0.00802289266387449,0.00325986518235987,0.0144701909586329
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0388306772582486,0.00808576929866807,0.000128890579952288,0.0381609502398113,0.0244098048558654,0.0552522119880483
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0355259251519646,0.00587547950812646,0.000112816466932881,0.0351461055521956,0.0245979850326291,0.0472669877387229
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.0215499960004094,0.00421445886831759,7.05894608018603e-05,0.021236654215843,0.0137064152717667,0.0300342950354757
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.00972046253151842,0.00272978418923394,3.55315827735064e-05,0.00944973517659142,0.00476012028406053,0.0152347092952436
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[5, 3]","Group Size Class 5","Distance Bin 3",0.00479733345253848,0.00218204654553875,2.42382010398318e-05,0.00446251713649802,0.00107399981085754,0.00904125663935612
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.0246367527005044,0.00822305631889113,0.00016637247920096,0.0235900607542798,0.0105589332770004,0.0409959491876645
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.0213686696373669,0.00684882945937149,0.000140143845049084,0.0204587047668203,0.00971616864423405,0.0351871005059605
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.0121728130633756,0.0045212814551653,7.89174383156907e-05,0.0114781836771566,0.00449513488686857,0.0211821724318184
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[4, 4]","Group Size Class 4","Distance Bin 4",0.00513072832328307,0.00249038957807353,3.54048377857233e-05,0.0046978368592874,0.00104451371305497,0.0100637284777018
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[5, 4]","Group Size Class 5","Distance Bin 4",0.00232334716126417,0.00170974476344621,2.13157764947519e-05,0.00191824392187914,5.22819575975356e-05,0.00575462652539993
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.0139217701466843,0.00748066479219042,0.000169958247396264,0.0124041537186232,0.00269954055686634,0.0282515319252561
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.0112416129439259,0.00615211750205004,0.000131647326175652,0.00993972000886695,0.00223363934003148,0.0231512733824894
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.0059705082252826,0.00381205320453912,6.9185478170715e-05,0.00505201550018916,0.000799689921290857,0.0133767586924889
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[4, 5]","Group Size Class 4","Distance Bin 5",0.00238146859057869,0.00195089945476074,3.07201432822389e-05,0.00184384717657149,0.000110586258078118,0.00627360693194304
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","pi[5, 5]","Group Size Class 5","Distance Bin 5",0.00105020503992033,0.00124047091201869,1.82585819201501e-05,0.000621621169520815,1.86330425298019e-07,0.00354133005994004
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","sigma[1]","Group Size Class 1","-",51.7764076748192,12.082175333627,0.316091118881294,49.6712167913668,35.8671420770351,71.6077261527857
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","sigma[2]","Group Size Class 2","-",48.3884841620394,9.6783819256726,0.240915857700016,46.7229673152748,35.8082795528116,64.7990981353766
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","sigma[3]","Group Size Class 3","-",45.5012587154216,9.33405301049075,0.190085701303877,43.7916098440186,33.2678550329719,62.3403707079854
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","sigma[4]","Group Size Class 4","-",43.0599206962689,10.7873846727714,0.193172973842125,40.8734043321754,27.7006525396006,61.2473977044783
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","sigma[5]","Group Size Class 5","-",40.2242575963253,14.5498332964933,0.256533189212222,37.0339084495596,22.291390690083,66.0658131683879
"Banteng","BTG",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB","sigma0","-","-",3.92733332938499,0.187851435768406,0.00440888054105936,3.90542562382557,3.59747718485969,4.2844437020451
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[1]","Group Size Class 1","-",0.322151351521442,0.0515370797562422,0.000811821048618474,0.321201835691731,0.225673322093843,0.424710970665279
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[2]","Group Size Class 2","-",0.311482924321034,0.0119482098633263,0.000185120913796364,0.314926427245533,0.287455109052286,0.323823030398819
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[3]","Group Size Class 3","-",0.203961011228132,0.0181840579118531,0.000284613284136969,0.205876759552988,0.169551577736899,0.235857975211291
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[4]","Group Size Class 4","-",0.101731587600316,0.0214109494430772,0.00033743340253478,0.100934029247692,0.0605061389921913,0.142724561992181
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","gs_k[5]","Group Size Class 5","-",0.0606731253290756,0.0236709057007379,0.000372540049575791,0.0570397772598371,0.020501927289157,0.107353569817324
"Banteng","BTG",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD","muc","-","-",1.97343344123208,0.249078368109521,0.00392989899563896,1.96105727459178,1.49903266763123,2.4602721072455
